sku,name,description,slug,meta_description,meta_keywords,shipping_category_id,price,taxons_ru,Taxons,Available On,stock,product_properties,translation,price_eu,price_ru,Images
978-5-699-67640-8_site_4,Я не умею водить,"Ни один человек не рождается с умением водить машину. Каждому приходится учить теорию и отрабатывать практические навыки, чтобы потом с гордостью заявить о том, что он — водитель. Все, что нужно знать будущему водителю перед поездкой - основы вождения (трогание, остановка, поведение на перекрестке) и ухода за автомобилем подробно описано в этой книге. Последовательно изучая приведенный материал, узнав общие правила и тонкости движения на площадке и по дороге, вы значительно облегчите себе первые поездки. Пройдет немного времени, и на вопрос, водите ли вы автомобиль, вы небрежно ответите: ""Конечно!""",book_315022_site_4,"","",default,5.77,Категорий>Нехудожественная литература>Научная и техническая литература>Техника. Технические науки>Транспорт>Автотранспорт>Вождение автомобиля|Авторы>А. Громаковский|,Categories>Нехудожественная литература(should be translated)>Научная и техническая литература(should be translated)>Техника. Технические науки(should be translated)>Транспорт(should be translated)>Автотранспорт(should be translated)>Вождение автомобиля(should be translated)|Authors>А. Громаковский|,2014-01-01,21,publication_year:2013|Format:70x90/16|in_stock:21|Pages:112|,"Я не умею водить(will be translated) : Ни один человек не рождается с умением водить машину. Каждому приходится учить теорию и отрабатывать практические навыки, чтобы потом с гордостью заявить о том, что он — водитель. Все, что нужно знать будущему водителю перед поездкой - основы вождения (трогание, остановка, поведение на перекрестке) и ухода за автомобилем подробно описано в этой книге. Последовательно изучая приведенный материал, узнав общие правила и тонкости движения на площадке и по дороге, вы значительно облегчите себе первые поездки. Пройдет немного времени, и на вопрос, водите ли вы автомобиль, вы небрежно ответите: ""Конечно!""(will be translated )",4.63,293,http://www.ozon.ru/multimedia/books_covers/1008083537.jpg
978-5-906716-27-9_site_4,Секретная миссия Андропова,"К 100-летию Ю.В.Андропова. Сенсационное расследование деяний самого загадочного и ""двуликого"" из кремлевских вождей, который целых 15 лет возглавлял КГБ и всего 15 месяцев правил СССР. Расшифровка политической и личной тайнописи его судьбы. Новый взгляд на СЕКРЕТНУЮ МИССИЮ АНДРОПОВА. Почему он так тщательно скрывал и даже искажал информацию о своем происхождении? Как поднялся с Лубянки на Кремлевский олимп? Каким образом в одном человеке уживались ""либерал-западник"" и ""борец с западным влиянием""; вольнодумец, любивший антисоветские анекдоты, - и руководитель грозного КГБ, сажавший диссидентов в психушки и начавший ""закручивать гайки"" едва придя к власти? Кем он был на самом деле - государственником-патриотом или ""могильщиком СССР"", заложившим под ""нерушимый Союз"" мину замедленного действия? Правда ли, что именно Андропов вскормил не только Горбачева, но и всю ""пятую колонну"", убившую Сверхдержаву? И в чем состояла его секретная миссия - в спасении...",book_315029_site_4,"","",default,6.8,Категорий>Художественная литература>Биографии. Мемуары>Биографии российских знаменитостей>Биографии государственных и общественно-политических деятелей|Авторы>Сергей Семанов|Издатели>М. : Яуза-каталог,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии российских знаменитостей(should be translated)>Биографии государственных и общественно-политических деятелей(should be translated)|Authors>Сергей Семанов|Publishers>М. : Яуза-каталог,2014-01-01,5,Publisher:М. : Яуза-каталог|publication_year:2014|Format:84x108/32|in_stock:5|Pages:352|,"Секретная миссия Андропова(will be translated) : К 100-летию Ю.В.Андропова. Сенсационное расследование деяний самого загадочного и ""двуликого"" из кремлевских вождей, который целых 15 лет возглавлял КГБ и всего 15 месяцев правил СССР. Расшифровка политической и личной тайнописи его судьбы. Новый взгляд на СЕКРЕТНУЮ МИССИЮ АНДРОПОВА. Почему он так тщательно скрывал и даже искажал информацию о своем происхождении? Как поднялся с Лубянки на Кремлевский олимп? Каким образом в одном человеке уживались ""либерал-западник"" и ""борец с западным влиянием""; вольнодумец, любивший антисоветские анекдоты, - и руководитель грозного КГБ, сажавший диссидентов в психушки и начавший ""закручивать гайки"" едва придя к власти? Кем он был на самом деле - государственником-патриотом или ""могильщиком СССР"", заложившим под ""нерушимый Союз"" мину замедленного действия? Правда ли, что именно Андропов вскормил не только Горбачева, но и всю ""пятую колонну"", убившую Сверхдержаву? И в чем состояла его секретная миссия - в спасении...(will be translated )",5.46,345,http://www.ozon.ru/multimedia/books_covers/1010290494.jpg
978-5-699-73209-8_site_4,Юрий Любимов: Прощение Таганки,"Юрий Любимов - один из величайших отечественных театральных режиссёров, который несколько десятилетий руководил ""Таганкой"" - необыкновенно смелым, авангардным и популярным театром, прозванным в советскую эпоху ""островом свободы в несвободной стране"". Актеры Владимир Высоцкий, Валерий Золотухин, Инна Ульянова, Вениамин Смехов, Николай Губенко, Леонид Филатов и многие другие собирали вечные аншлаги. Юрия Петровича и его театр много раз критиковали и клеймили за непохожесть, за дерзость и вольнодумство. И в то же время, талантом Любимова восхищались, отмечая непредсказуемый, провокационный взгляд главного режиссера на спорные и сложные явления нашей жизни… ""Таганка"", заряженная буйной, неуёмной энергией Любимова, бурлит и по сей день, позволяя себе поистине революционные выпады против всего, что ей представляется несвободным…",book_315034_site_4,"","",default,8.0,Категорий>Художественная литература>Биографии. Мемуары>Биографии российских знаменитостей>Биографии режиссеров|Авторы>Юрий Сушко|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии российских знаменитостей(should be translated)>Биографии режиссеров(should be translated)|Authors>Юрий Сушко|Publishers>М.: Эксмо,2014-01-01,10,Publisher:М.: Эксмо|publication_year:2014|Format:84x108/32|in_stock:10|Pages:456|,"Юрий Любимов: Прощение Таганки(will be translated) : Юрий Любимов - один из величайших отечественных театральных режиссёров, который несколько десятилетий руководил ""Таганкой"" - необыкновенно смелым, авангардным и популярным театром, прозванным в советскую эпоху ""островом свободы в несвободной стране"". Актеры Владимир Высоцкий, Валерий Золотухин, Инна Ульянова, Вениамин Смехов, Николай Губенко, Леонид Филатов и многие другие собирали вечные аншлаги. Юрия Петровича и его театр много раз критиковали и клеймили за непохожесть, за дерзость и вольнодумство. И в то же время, талантом Любимова восхищались, отмечая непредсказуемый, провокационный взгляд главного режиссера на спорные и сложные явления нашей жизни… ""Таганка"", заряженная буйной, неуёмной энергией Любимова, бурлит и по сей день, позволяя себе поистине революционные выпады против всего, что ей представляется несвободным…(will be translated )",6.42,406,http://www.ozon.ru/multimedia/books_covers/1010351715.jpg
978-5-699-72438-3_site_4,"Самая влиятельная женщина. ""Железная леди"" Маргарет Тэтчер","Несколько лет назад на встрече с Горбачевым 80-летняя Маргарет Тэтчер спросила: ""Михаил, а тебе бы еще хотелось порулить?"" И когда тот ответил отрицательно, она пожала плечами и призналась: ""А я бы еще порулила!"" В этом - вся Железная Леди, которую по праву величают ""самой влиятельной женщиной XX века"" и ставят в один ряд с такими титанами как Черчилль, Рузвельт, Сталин, де Голль, Кеннеди. Это она вытащила Англию из глубочайшего кризиса и вернула статус великой державы. Это она одержала победу на Фолклендах и в Холодной войне, переиграв слабака Горбачева, которого за глаза называла ""бабой"". Несгибаемый характер и стальная воля, железная хватка и изощренный ум - такой запомнилась великая Маргарет Тэтчер, которую не зря прозвали: ""Черчилль в юбке"". Но женщина остается женщиной даже посту премьер-министра - и мир интересует не только ее политическая карьера, а еще и личная жизнь. Повезло ли ей в браке? Каково ее мужу в тени знаменитой супруги? Как им удалось создать и сохранить...",book_315042_site_4,"","",default,12.15,"Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии государственных и общественно-политических деятелей|Авторы>Сергей Перегудов, Александр Терентьев|Издатели>М.: Яуза, Эксмо","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии государственных и общественно-политических деятелей(should be translated)|Authors>Сергей Перегудов, Александр Терентьев|Publishers>М.: Яуза, Эксмо",2014-01-01,14,"Publisher:М.: Яуза, Эксмо|publication_year:2014|Format:60x90/16|in_stock:14|Pages:384|","Самая влиятельная женщина. ""Железная леди"" Маргарет Тэтчер(will be translated) : Несколько лет назад на встрече с Горбачевым 80-летняя Маргарет Тэтчер спросила: ""Михаил, а тебе бы еще хотелось порулить?"" И когда тот ответил отрицательно, она пожала плечами и призналась: ""А я бы еще порулила!"" В этом - вся Железная Леди, которую по праву величают ""самой влиятельной женщиной XX века"" и ставят в один ряд с такими титанами как Черчилль, Рузвельт, Сталин, де Голль, Кеннеди. Это она вытащила Англию из глубочайшего кризиса и вернула статус великой державы. Это она одержала победу на Фолклендах и в Холодной войне, переиграв слабака Горбачева, которого за глаза называла ""бабой"". Несгибаемый характер и стальная воля, железная хватка и изощренный ум - такой запомнилась великая Маргарет Тэтчер, которую не зря прозвали: ""Черчилль в юбке"". Но женщина остается женщиной даже посту премьер-министра - и мир интересует не только ее политическая карьера, а еще и личная жизнь. Повезло ли ей в браке? Каково ее мужу в тени знаменитой супруги? Как им удалось создать и сохранить...(will be translated )",9.76,617,http://www.ozon.ru/multimedia/books_covers/1010290433.jpg
978-5-699-60626-9_site_4,Коко Шанель. Легенда №5,"Изысканно оформленное и богато иллюстрированное издание приурочено к 130-летию со дня рождения величайшего стилиста и кутюрье ХХ столетия Коко Шанель. Книга повествует о полном драматических поворотов жизненном пути основательницы крупнейшей империи моды - ""Дома моды Шанель"". Революционные изменения, которые Шанель внесла в одежду, парфюмерию, бижутерию, косметику, но прежде всего - в сознание потребителей, радикально и необратимо изменили стиль жизни, а значит - способ существования цивилизованного человечества. Шанель неузнаваемо преобразила внешний облик и внутренний мир женщин, потому что знала: в форме главное - содержание.",book_315045_site_4,"","",default,14.36,Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Другие биографии|Авторы>В. Г. Яськов|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Другие биографии(should be translated)|Authors>В. Г. Яськов|Publishers>М.: Эксмо,2014-01-01,10,Publisher:М.: Эксмо|publication_year:2013|Format:84x108/16|in_stock:10|Pages:192|,"Коко Шанель. Легенда №5(will be translated) : Изысканно оформленное и богато иллюстрированное издание приурочено к 130-летию со дня рождения величайшего стилиста и кутюрье ХХ столетия Коко Шанель. Книга повествует о полном драматических поворотов жизненном пути основательницы крупнейшей империи моды - ""Дома моды Шанель"". Революционные изменения, которые Шанель внесла в одежду, парфюмерию, бижутерию, косметику, но прежде всего - в сознание потребителей, радикально и необратимо изменили стиль жизни, а значит - способ существования цивилизованного человечества. Шанель неузнаваемо преобразила внешний облик и внутренний мир женщин, потому что знала: в форме главное - содержание.(will be translated )",11.53,729,http://www.ozon.ru/multimedia/books_covers/1005832822.jpg
978-5-699-63918-2_site_4,Одри Хепберн (+ CD),"О личности великолепной Одри Хепберн написано множество книг, но это издание - особенное. Вы не только насладитесь редкими фотографиями звезды, но и услышите ее прекрасный голос, исполняющий легендарные песни из кинофильмов с ее участием - ведь к книге прилагается диск. Интересные биографические факты, фотографии со съемок и из личных архивов, воспоминания партнеров Одри по съемкам погрузят вас в мир кино 50-х годов и покажут личность актрисы с неожиданных сторон.",book_315047_site_4,"","",default,18.67,Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии артистов|Авторы>Майкл Хитли|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии артистов(should be translated)|Authors>Майкл Хитли|Publishers>М.: Эксмо,2014-01-01,13,Publisher:М.: Эксмо|publication_year:2013|Format:62x110/8|in_stock:13|Pages:192|,"Одри Хепберн (+ CD)(will be translated) : О личности великолепной Одри Хепберн написано множество книг, но это издание - особенное. Вы не только насладитесь редкими фотографиями звезды, но и услышите ее прекрасный голос, исполняющий легендарные песни из кинофильмов с ее участием - ведь к книге прилагается диск. Интересные биографические факты, фотографии со съемок и из личных архивов, воспоминания партнеров Одри по съемкам погрузят вас в мир кино 50-х годов и покажут личность актрисы с неожиданных сторон.(will be translated )",14.99,948,http://www.ozon.ru/multimedia/books_covers/1008814794.jpg
978-5-4438-0837-6_site_4,"Империя Нобелей. История о знаменитых шведах, бакинской нефти и революции в России","Десять процентов капитала, из которого ежегодно выплачиваются Нобелевские премии, были внесены ""Товариществом нефтяного производства братьев Нобель"" - промышленной империей, созданной в России талантливыми шведскими предпринимателями. Империя эта была огромна - нефтяные промыслы, заводы, дома, верфи, суда, хранилища не только в Петербурге и Баку, но и по всей стране. Неустанная работа Нобелей принесла России XIX века славу одной из сильнейших нефтяных держав. Известная шведская журналистка Брита Осбринк написала увлекательную историю этого замечательного семейства, используя письма, воспоминания, дневниковые записи и фотографии.",book_315052_site_4,"","",default,14.06,Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии бизнесменов|Авторы>Брита Осбринк|Издатели>М.: Алгоритм,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии бизнесменов(should be translated)|Authors>Брита Осбринк|Publishers>М.: Алгоритм,2014-01-01,18,Publisher:М.: Алгоритм|publication_year:2014|Format:60x90/16|in_stock:18|Pages:272|,"Империя Нобелей. История о знаменитых шведах, бакинской нефти и революции в России(will be translated) : Десять процентов капитала, из которого ежегодно выплачиваются Нобелевские премии, были внесены ""Товариществом нефтяного производства братьев Нобель"" - промышленной империей, созданной в России талантливыми шведскими предпринимателями. Империя эта была огромна - нефтяные промыслы, заводы, дома, верфи, суда, хранилища не только в Петербурге и Баку, но и по всей стране. Неустанная работа Нобелей принесла России XIX века славу одной из сильнейших нефтяных держав. Известная шведская журналистка Брита Осбринк написала увлекательную историю этого замечательного семейства, используя письма, воспоминания, дневниковые записи и фотографии.(will be translated )",11.29,714,http://www.ozon.ru/multimedia/books_covers/1010812951.jpg
978-5-699-42786-4_site_4,Мой путь,"Новое откровение Его Святейшества Далай-ламы. В этой книге великий учитель простыми и искренними словами расскажет вам о том, в чем он видит истинную природу счастья и смысл жизни каждого человека. О чем говорили все великие духовные учителя на протяжении истории человечества? В чем основы мироздания, кармы и судьбы? Каков путь настоящего буддизма? Почему люди ответственны не только за себя, но и за все, что происходит в мире? Какие возможности и опасности для человечества несет в себе новое тысячелетие? На эти и многие другие вопросы Далай-лама ответит с присущей ему легкостью, искренностью и мудростью.",book_315051_site_4,"","",default,4.75,"Категорий>Художественная литература>Биографии. Мемуары>Автобиографии|Авторы>Далай-лама|Издатели>М.: ""Изд-во ЭКСМО - Пресс""","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Автобиографии(should be translated)|Authors>Далай-лама|Publishers>М.: ""Изд-во ЭКСМО - Пресс""",2014-01-01,25,"Publisher:М.: ""Изд-во ЭКСМО - Пресс""|publication_year:2013|Format:84х108 1/32)|in_stock:25|Pages:224|","Мой путь(will be translated) : Новое откровение Его Святейшества Далай-ламы. В этой книге великий учитель простыми и искренними словами расскажет вам о том, в чем он видит истинную природу счастья и смысл жизни каждого человека. О чем говорили все великие духовные учителя на протяжении истории человечества? В чем основы мироздания, кармы и судьбы? Каков путь настоящего буддизма? Почему люди ответственны не только за себя, но и за все, что происходит в мире? Какие возможности и опасности для человечества несет в себе новое тысячелетие? На эти и многие другие вопросы Далай-лама ответит с присущей ему легкостью, искренностью и мудростью.(will be translated )",3.81,241,http://www.ozon.ru/multimedia/books_covers/1002012216.jpg
978-5-699-75043-6_site_4,"Кот ушел, а улыбка осталась","Георгий Данелия, постановщик таких, как теперь говорят, ""культовых"" фильмов, как ""Сережа"", ""Я шагаю по Москве"", ""Тридцать три"", ""Не горюй"", ""Мимино"", ""Афоня"", ""Осенний марафон"", ""Кин-дза-дза"" - всех не перечислить, - написал третью книгу - продолжение книг ""Безбилетный пассажир"" и ""Тостующий пьет до дна"" - в которой продолжает повествование о фильмах ""Паспорт"", ""Настя"", ""Орел и решка"", ""Фортуна"". Он рассказывает нам маленькие истории-воспоминания, то очень смешные, то с тенью грусти - так похожие на его фильмы. Автор Георгий Данелия, классик мирового кинематографа. Коротко о книге Воспоминания, курьезные случаи, наблюдения, остроумные замечания, истории создания фильмов: ""Паспорт"", ""Настя"", ""Орел и решка"", ""Фортуна"", ""Ку! Кин-дза-дза"". Герои Евгений Примаков, Давид Иоселиани, Сергей Бондарчук, Фрэнсис Форд Кополла, Евгений Моргунов, Вахтанг Кикабидзе, Наталья Гундарева и другие яркие талантливые люди. Цитата: ...",book_315083_site_4,"","",default,10.66,Категорий>Художественная литература>Проза>Классическая и современная проза|Авторы>Георгий Данелия|Издатели>М.: Эксмо,Categories>Художественная литература(should be translated)>Проза(should be translated)>Классическая и современная проза(should be translated)|Authors>Георгий Данелия|Publishers>М.: Эксмо,2014-01-01,более 100,Publisher:М.: Эксмо|publication_year:2014|Format:80x100/32|in_stock:более 100|Pages:416|,"Кот ушел, а улыбка осталась(will be translated) : Георгий Данелия, постановщик таких, как теперь говорят, ""культовых"" фильмов, как ""Сережа"", ""Я шагаю по Москве"", ""Тридцать три"", ""Не горюй"", ""Мимино"", ""Афоня"", ""Осенний марафон"", ""Кин-дза-дза"" - всех не перечислить, - написал третью книгу - продолжение книг ""Безбилетный пассажир"" и ""Тостующий пьет до дна"" - в которой продолжает повествование о фильмах ""Паспорт"", ""Настя"", ""Орел и решка"", ""Фортуна"". Он рассказывает нам маленькие истории-воспоминания, то очень смешные, то с тенью грусти - так похожие на его фильмы. Автор Георгий Данелия, классик мирового кинематографа. Коротко о книге Воспоминания, курьезные случаи, наблюдения, остроумные замечания, истории создания фильмов: ""Паспорт"", ""Настя"", ""Орел и решка"", ""Фортуна"", ""Ку! Кин-дза-дза"". Герои Евгений Примаков, Давид Иоселиани, Сергей Бондарчук, Фрэнсис Форд Кополла, Евгений Моргунов, Вахтанг Кикабидзе, Наталья Гундарева и другие яркие талантливые люди. Цитата: ...(will be translated )",8.55,541,http://www.ozon.ru/multimedia/books_covers/1010794126.jpg
978-5-4438-0669-3_site_4,Пушкин и императрица. Тайная любовь,"Автор этой книги, написанной как захватывающий детектив, задался целью раскрыть имя женщины, которая господствует во всем поэтическом творчестве великого поэта, начиная с лицейских лет до его гибели. Пушкиновед Кира Викторова впервые заявила о том, что у Пушкина была единственная муза и тайная любовь - императрица Елизавета Алексеевна, супруга Александра I. Знаменитый же ""донжуанский список"" Александра Сергеевича, по ее версии, - всего лишь ерническое издевательство над пошлостью обывателей. Любил ли Пушкин одну Елизавету Алексеевну, писал ли с нее Татьяну Ларину, была ли императрица для него дороже всех на свете или к концу жизни он все-таки предпочитал Наталию Гончарову... - решать читателю.",book_315087_site_4,"","",default,6.3,Категорий>Художественная литература>Биографии. Мемуары>Биографии российских знаменитостей>Биографии писателей и поэтов|Авторы>Кира Викторова|Издатели>М.: Алгоритм,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии российских знаменитостей(should be translated)>Биографии писателей и поэтов(should be translated)|Authors>Кира Викторова|Publishers>М.: Алгоритм,2014-01-01,10,Publisher:М.: Алгоритм|publication_year:2014|Format:84x108/32|in_stock:10|Pages:256|,"Пушкин и императрица. Тайная любовь(will be translated) : Автор этой книги, написанной как захватывающий детектив, задался целью раскрыть имя женщины, которая господствует во всем поэтическом творчестве великого поэта, начиная с лицейских лет до его гибели. Пушкиновед Кира Викторова впервые заявила о том, что у Пушкина была единственная муза и тайная любовь - императрица Елизавета Алексеевна, супруга Александра I. Знаменитый же ""донжуанский список"" Александра Сергеевича, по ее версии, - всего лишь ерническое издевательство над пошлостью обывателей. Любил ли Пушкин одну Елизавету Алексеевну, писал ли с нее Татьяну Ларину, была ли императрица для него дороже всех на свете или к концу жизни он все-таки предпочитал Наталию Гончарову... - решать читателю.(will be translated )",5.06,320,http://www.ozon.ru/multimedia/books_covers/1009505630.jpg
978-5-4438-0643-3_site_4,Пушкин и призрак Пиковой дамы,"Это загадочно-увлекательное чтение раскрывает одну из тайн Пушкина, связанную с красавицей-аристократкой, внучкой фельдмаршала М.И.Кутузова, графиней Дарьей (Долли) Фикельмон. Она была одной из самых незаурядных женщин, которых знал Пушкин. Помимо необычайной красоты современники отмечали в ней ""отменный ум"", широту интересов, редкую образованность и истинно европейскую культуру. Пушкин был частым гостем в посольском особняке на Дворцовой набережной у ног прекрасной хозяйки. В столь знакомые ему стены он приведет своего Германна в ""Пиковой даме"" узнать заветные три карты. Собственно, в этом доме, где являлся поэту призрак старой графини, и зародилась его гениальная таинственная повесть. На глазах читателя разворачивается почти детективная история встреч Пушкина со своей возлюбленной — женой австрийского посланника в Петербурге Шарля Фикельмона. Заметим, что в этой истории нет никакого вымысла: в основу книги выдающегося писателя-пушкиниста Николая Раевского лег обнаруженный им...",book_315088_site_4,"","",default,8.29,Категорий>Художественная литература>Биографии. Мемуары>Биографии российских знаменитостей>Биографии писателей и поэтов|Авторы>Николай Раевский|Издатели>М.: Алгоритм,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии российских знаменитостей(should be translated)>Биографии писателей и поэтов(should be translated)|Authors>Николай Раевский|Publishers>М.: Алгоритм,2014-01-01,4,Publisher:М.: Алгоритм|publication_year:2014|Format:84x108/32|in_stock:4|Pages:400|,"Пушкин и призрак Пиковой дамы(will be translated) : Это загадочно-увлекательное чтение раскрывает одну из тайн Пушкина, связанную с красавицей-аристократкой, внучкой фельдмаршала М.И.Кутузова, графиней Дарьей (Долли) Фикельмон. Она была одной из самых незаурядных женщин, которых знал Пушкин. Помимо необычайной красоты современники отмечали в ней ""отменный ум"", широту интересов, редкую образованность и истинно европейскую культуру. Пушкин был частым гостем в посольском особняке на Дворцовой набережной у ног прекрасной хозяйки. В столь знакомые ему стены он приведет своего Германна в ""Пиковой даме"" узнать заветные три карты. Собственно, в этом доме, где являлся поэту призрак старой графини, и зародилась его гениальная таинственная повесть. На глазах читателя разворачивается почти детективная история встреч Пушкина со своей возлюбленной — женой австрийского посланника в Петербурге Шарля Фикельмона. Заметим, что в этой истории нет никакого вымысла: в основу книги выдающегося писателя-пушкиниста Николая Раевского лег обнаруженный им...(will be translated )",6.66,421,http://www.ozon.ru/multimedia/books_covers/1008875410.jpg
978-5-4438-0070-7_site_4,Коко Шанель. Я и мои мужчины,"Коко Шанель - ярчайшая звезда на небосклоне Высокой моды XX столетия. В ее жизни было много интриг, романов, зависти и сплетен, страданий и, конечно же, любви. В ее объятиях были великие князья, герцоги, графы и сеньоры, а еще - потэты, режиссеры и актеры, ставшие знаменитыми. В этом пространном списке - Сергей Дягилев, Игорь Стравинский, Великий князь Дмитрий Павлович, герцог Вестминстерский, граф Лукино Висконти, Пикассо, Реверди, Поль Ириб и даже бригаденфюрер СС Вальтер Шелленберг. Одних делала Она, другие делали Ее. Шанель - личность, возведенная в культ. Спустя десятилетия после смерти ее образ будоражит умы, а стиль Chanel все еще остается на вершине Высокой моды. Как же права была кутюрье, когда на предложение руки и сердца ответила очередному поклоннику: ""На свете полно всяких герцогинь, но только одна Коко Шанель!"" Впервые так честно и пронзительно рассказано обо всех любовных связях великой Шанель.",book_315097_site_4,"","",default,12.15,Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Другие биографии|Авторы>Софья Бенуа|Издатели>М.: Алгоритм,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Другие биографии(should be translated)|Authors>Софья Бенуа|Publishers>М.: Алгоритм,2014-01-01,18,Publisher:М.: Алгоритм|publication_year:2012|Format:60x84/16|in_stock:18|Pages:272|,"Коко Шанель. Я и мои мужчины(will be translated) : Коко Шанель - ярчайшая звезда на небосклоне Высокой моды XX столетия. В ее жизни было много интриг, романов, зависти и сплетен, страданий и, конечно же, любви. В ее объятиях были великие князья, герцоги, графы и сеньоры, а еще - потэты, режиссеры и актеры, ставшие знаменитыми. В этом пространном списке - Сергей Дягилев, Игорь Стравинский, Великий князь Дмитрий Павлович, герцог Вестминстерский, граф Лукино Висконти, Пикассо, Реверди, Поль Ириб и даже бригаденфюрер СС Вальтер Шелленберг. Одних делала Она, другие делали Ее. Шанель - личность, возведенная в культ. Спустя десятилетия после смерти ее образ будоражит умы, а стиль Chanel все еще остается на вершине Высокой моды. Как же права была кутюрье, когда на предложение руки и сердца ответила очередному поклоннику: ""На свете полно всяких герцогинь, но только одна Коко Шанель!"" Впервые так честно и пронзительно рассказано обо всех любовных связях великой Шанель.(will be translated )",9.76,617,http://www.ozon.ru/multimedia/books_covers/1005562053.jpg
